Kyrgyzstan,2010,500,395,105,12,126,139,158,49,16,2377613,2459943,Asia
Kyrgyzstan,2011,471,363,108,15,129,110,159,45,13,2393649,2476889,Asia
Kyrgyzstan,2012,524,402,122,18,113,142,177,58,16,2424955,2507405,Asia
Kyrgyzstan,2013,446,349,97,32,111,103,144,47,9,2465229,2546971,Asia
Kyrgyzstan,2014,461,358,103,24,90,115,174,48,10,2507823,2588607,Asia
Kyrgyzstan,2015,417,327,90,25,100,80,159,44,9,2558152,2637675,Asia
Latvia,1980,825,623,202,2,64,152,367,177,63,1067700,1271100,Europe
Latvia,1981,844,663,181,5,71,139,385,175,69,1070900,1274000,Europe
Latvia,1982,868,639,229,3,52,160,387,182,84,1075500,1278000,Europe
Latvia,1983,852,653,199,6,71,139,353,195,88,1080600,1282700,Europe
Latvia,1984,874,666,208,6,60,153,354,215,86,1086400,1287300,Europe
Latvia,1985,757,571,186,7,54,112,338,177,69,1092900,1292800,Europe
Latvia,1986,657,495,162,6,56,108,254,155,78,1101500,1299700,Europe
Latvia,1987,611,414,197,4,44,95,248,143,77,1112700,1309100,Europe
Latvia,1988,613,442,171,8,60,108,213,144,80,1126200,1320000,Europe
Latvia,1989,685,473,212,4,46,105,268,177,85,1135600,1327500,Europe
Latvia,1990,695,541,154,7,50,130,260,171,77,1139200,1328600,Europe
Latvia,1991,757,578,179,3,61,127,291,203,72,1139300,1327200,Europe
Latvia,1992,921,709,212,2,72,143,363,272,69,1129500,1317600,Europe
Latvia,1993,1099,867,232,6,79,166,483,293,72,1114000,1302400,Europe
Latvia,1994,1033,838,195,7,75,166,432,293,60,1101900,1290800,Europe
Latvia,1995,1024,825,199,4,75,158,420,300,67,1093300,1281400,Europe
Latvia,1996,922,741,181,4,72,134,377,280,55,1088100,1275300,Europe
Latvia,1997,886,706,180,5,74,126,352,264,65,1084600,1270100,Europe
Latvia,1998,839,678,161,6,72,119,370,221,51,1080400,1263700,Europe
Latvia,1999,763,593,170,1,53,105,316,228,60,1075700,1257700,Europe
Latvia,2000,770,618,152,6,61,98,304,233,68,1040869,1231238,Europe
Latvia,2001,708,571,137,3,50,98,294,212,51,1025954,1216273,Europe
Latvia,2002,670,521,149,4,60,85,272,199,50,1011672,1202812,Europe
Latvia,2003,604,482,122,4,53,86,239,166,56,999707,1190504,Europe
Latvia,2004,563,457,106,2,47,73,214,174,53,987280,1176197,Europe
Latvia,2005,564,445,119,5,51,86,214,158,50,975364,1162467,Europe
Latvia,2006,487,407,80,0,50,69,189,129,50,965079,1150136,Europe
Latvia,2007,453,358,95,3,38,65,169,112,66,955897,1137981,Europe
Latvia,2008,527,427,100,2,46,82,186,150,61,943694,1123835,Europe
Latvia,2009,516,416,100,0,41,75,200,144,56,924981,1105335,Europe
Latvia,2010,438,376,62,0,38,61,170,134,35,903528,1084378,Europe
Latvia,2011,440,365,75,0,43,65,155,120,57,887138,1066473,Europe
Latvia,2012,444,371,73,1,40,55,186,115,47,877946,1053575,Europe
Latvia,2013,383,322,61,1,19,59,147,115,42,870310,1042154,Europe
Latvia,2014,382,311,71,0,37,55,129,113,48,862754,1031287,Europe
Latvia,2015,387,306,81,1,27,50,130,124,55,855097,1020425,Europe
Lithuania,1981,1155,960,195,5,113,238,522,216,61,1482200,1689900,Europe
Lithuania,1982,1173,948,225,10,121,217,522,224,79,1492500,1701800,Europe
Lithuania,1985,1208,966,242,3,95,261,533,243,73,1527600,1738300,Europe
Lithuania,1986,910,718,192,6,85,145,412,192,70,1542000,1751700,Europe
Lithuania,1987,1050,832,218,8,88,171,444,257,82,1558200,1766100,Europe
Lithuania,1988,969,735,234,3,82,174,431,207,72,1577300,1781900,Europe
Lithuania,1989,998,809,189,6,83,183,450,211,65,1593504,1797205,Europe
Lithuania,1990,967,777,190,4,62,171,419,249,62,1601279,1806831,Europe
Lithuania,1991,1141,920,221,4,99,209,484,288,57,1606432,1813102,Europe
Lithuania,1992,1292,1021,271,6,102,197,557,356,74,1607371,1814862,Europe
Lithuania,1993,1560,1287,273,8,144,248,677,411,72,1602155,1811679,Europe
Lithuania,1994,1700,1438,262,8,159,287,751,414,81,1594020,1806710,Europe
Lithuania,1995,1694,1388,306,6,154,259,745,426,104,1585526,1801623,Europe
Lithuania,1996,1722,1388,334,6,167,223,793,454,79,1577778,1797385,Europe
Lithuania,1997,1632,1348,284,7,161,262,746,388,68,1570754,1793519,Europe
Lithuania,1998,1553,1285,268,3,134,240,664,425,87,1562853,1788120,Europe
Lithuania,1999,1550,1285,265,9,153,246,689,368,85,1552914,1780538,Europe
Lithuania,2000,1631,1317,314,6,156,252,716,425,76,1542706,1772419,Europe
Lithuania,2001,1533,1255,278,9,137,209,672,409,97,1531211,1762927,Europe
Lithuania,2002,1551,1309,242,5,171,232,687,370,86,1520461,1754027,Europe
Lithuania,2003,1455,1199,256,4,133,229,640,360,89,1509627,1744500,Europe
Lithuania,2004,1380,1124,256,7,134,217,589,344,89,1493922,1729047,Europe
Lithuania,2005,1319,1084,235,3,111,191,553,375,86,1469535,1705193,Europe
Lithuania,2006,1049,853,196,6,107,115,436,297,88,1443830,1681937,Europe
Lithuania,2007,1025,848,177,8,111,163,386,266,91,1423777,1664090,Europe
Lithuania,2008,1111,918,193,2,131,170,466,250,92,1406547,1647209,Europe
Lithuania,2009,1138,952,186,5,125,131,493,287,97,1386909,1629588,Europe
Lithuania,2010,1018,829,189,2,107,121,429,269,90,1353219,1596518,Europe
Lithuania,2011,1018,817,201,2,84,141,416,281,94,1319335,1560470,Europe
Lithuania,2012,927,753,174,3,72,127,395,240,90,1299211,1538559,Europe
Lithuania,2013,1085,887,198,5,113,143,457,264,103,1284993,1521634,Europe
Lithuania,2014,930,769,161,5,100,105,352,251,117,1273877,1507700,Europe
Lithuania,2015,896,727,169,5,76,118,321,271,105,1260521,1493405,Europe
Lithuania,2016,826,697,129,4,47,104,307,257,107,1243390,1473760,Europe
Luxembourg,1979,73,48,25,0,7,11,24,25,6,166800,175100,Europe
Luxembourg,1980,47,35,12,0,3,5,25,9,5,167700,175500,Europe
Luxembourg,1981,61,45,16,0,6,13,23,17,2,167300,176400,Europe
Luxembourg,1982,78,60,18,0,9,14,28,19,8,167200,177200,Europe
Luxembourg,1983,81,59,22,0,4,13,33,22,9,166800,177200,Europe
Luxembourg,1984,69,47,22,0,11,17,22,14,5,166900,177600,Europe
Luxembourg,1985,55,39,16,2,3,9,17,14,10,167000,177800,Europe
Luxembourg,1986,51,37,14,0,3,11,13,20,4,167600,178400,Europe
Luxembourg,1987,74,45,29,0,7,13,27,21,6,169500,179900,Europe
Luxembourg,1988,69,52,17,0,3,18,23,22,3,171100,181200,Europe
Luxembourg,1989,73,54,19,2,7,12,27,17,8,173000,182400,Europe
Luxembourg,1990,68,47,21,0,6,11,26,17,8,175000,183800,Europe
Luxembourg,1991,77,54,23,0,4,10,29,25,9,177600,185300,Europe
Luxembourg,1992,59,29,30,0,4,9,19,17,10,179800,187500,Europe
Luxembourg,1993,64,48,16,0,10,8,27,14,5,182200,189800,Europe
Luxembourg,1994,74,61,13,0,8,11,26,20,9,184500,192500,Europe
Luxembourg,1995,63,45,18,0,6,11,25,14,7,186900,195200,Europe
Luxembourg,1996,72,53,19,0,5,7,32,21,7,189600,198100,Europe
Luxembourg,1997,81,60,21,0,8,13,28,21,11,192100,200500,Europe
Luxembourg,1998,64,48,16,1,5,9,27,15,7,194946,202969,Europe
Luxembourg,1999,70,49,21,1,5,11,29,17,7,198162,205728,Europe
Luxembourg,2000,62,47,15,0,4,8,18,23,9,201320,208844,Europe
Luxembourg,2001,73,50,23,0,4,15,19,25,10,203370,210560,Europe
Luxembourg,2002,85,63,22,0,7,8,26,35,9,205499,212607,Europe
Luxembourg,2003,48,40,8,1,7,6,18,10,6,208434,215220,Europe
Luxembourg,2004,62,45,17,0,4,9,27,13,9,211964,218164,Europe
Luxembourg,2005,49,39,10,0,6,4,22,9,8,215703,221635,Europe
Luxembourg,2006,65,47,18,0,4,4,34,14,9,219501,225320,Europe
Luxembourg,2007,78,53,25,0,4,11,34,24,5,223220,228792,Europe
Luxembourg,2008,43,35,8,0,0,5,23,9,6,227665,232706,Europe
Luxembourg,2009,48,36,12,0,1,7,23,13,4,232449,236760,Europe
Luxembourg,2010,54,43,11,1,3,5,29,8,8,237168,240811,Europe
Luxembourg,2011,55,37,18,0,5,5,26,10,9,243196,245722,Europe
Luxembourg,2012,51,39,12,0,6,5,18,13,9,249811,251233,Europe
Luxembourg,2013,40,24,16,0,2,2,14,17,5,256010,256679,Europe
Luxembourg,2014,67,52,15,1,4,9,23,23,7,262438,262502,Europe
Luxembourg,2015,64,45,19,1,5,4,23,25,6,269216,268532,Europe
Macau,1994,27,15,12,0,2,5,10,5,5,167835,178707,
Malaysia,1997,172,126,46,1,22,46,75,21,7,0,0,Asia
Malaysia,2000,118,89,29,0,23,24,53,15,3,0,0,Asia
Malaysia,2001,73,58,15,0,9,24,25,11,4,0,0,Asia
Malaysia,2002,46,34,12,1,6,11,18,8,2,0,0,Asia
Malaysia,2003,56,45,11,0,10,8,24,13,1,0,0,Asia
Malaysia,2004,66,49,17,0,8,16,22,18,2,0,0,Asia
Malaysia,2005,39,37,2,1,5,9,15,9,0,0,0,Asia
Malaysia,2006,63,52,11,1,8,11,30,10,3,0,0,Asia
Malaysia,2007,62,49,13,1,7,13,27,9,5,0,0,Asia
Malaysia,2008,59,40,19,0,3,13,24,18,1,0,0,Asia
Malaysia,2009,40,32,8,1,8,5,16,6,4,0,0,Asia
Malaysia,2010,39,25,14,0,4,11,16,5,3,0,0,Asia
Malaysia,2011,34,28,6,0,8,11,11,4,0,0,0,Asia
Malaysia,2012,29,23,6,0,5,7,10,6,1,0,0,Asia
Malaysia,2013,22,17,5,1,4,6,5,5,1,0,0,Asia
Malaysia,2014,21,19,2,0,4,6,3,8,0,0,0,Asia
Maldives,2000,0,0,0,0,0,0,0,0,0,125029,122358,Asia
Maldives,2001,3,2,1,0,1,1,0,0,1,130126,125377,Asia
Maldives,2002,3,2,1,0,2,0,1,0,0,135521,128226,Asia
Maldives,2003,4,3,1,0,0,0,4,0,0,141155,130955,Asia
Maldives,2004,1,0,1,0,0,0,1,0,0,146926,133600,Asia
Maldives,2005,1,1,0,1,0,0,0,0,0,152740,136196,Asia
Maldives,2007,5,3,2,0,2,3,0,0,0,164351,141185,Asia
Maldives,2008,0,0,0,0,0,0,0,0,0,170227,143697,Asia
Maldives,2010,1,1,0,0,1,0,0,0,0,182680,148879,Asia
Maldives,2011,2,2,0,1,0,1,0,0,0,189514,151504,Asia
Malta,1979,0,0,0,0,0,0,0,0,0,138100,148700,Europe
Malta,1980,0,0,0,0,0,0,0,0,0,140000,149700,Europe
Malta,1981,0,0,0,0,0,0,0,0,0,141400,150700,Europe
Malta,1982,1,1,0,0,0,0,0,1,0,143800,154400,Europe
Malta,1983,1,0,1,0,0,1,0,0,0,145500,156000,Europe
Malta,1984,0,0,0,0,0,0,0,0,0,147200,157300,Europe
Malta,1985,2,2,0,0,1,0,0,1,0,148800,158400,Europe
Malta,1986,1,0,1,0,0,1,0,0,0,155100,160700,Europe
Malta,1987,1,1,0,0,0,0,0,0,1,155800,161600,Europe
Malta,1988,9,8,1,0,2,4,3,0,0,157600,163200,Europe
Malta,1989,23,18,5,0,5,6,7,4,1,159400,164600,Europe
Malta,1990,8,8,0,0,2,1,4,1,0,161100,166300,Europe
Malta,1991,10,9,1,0,3,3,4,0,0,162800,168000,Europe
Malta,1992,18,12,6,0,2,4,4,6,2,164800,169500,Europe
Malta,1993,16,9,7,0,1,5,6,4,0,166600,171100,Europe
Malta,1994,15,12,3,0,3,3,7,0,2,168500,173200,Europe
Malta,1995,17,11,6,0,4,2,8,3,0,170300,174600,Europe
Malta,1996,10,9,1,0,3,4,1,1,1,172100,176100,Europe
Malta,1997,15,11,4,0,4,4,4,1,2,173000,177400,Europe
Malta,1998,12,11,1,0,0,1,7,4,0,174700,178700,Europe
Malta,1999,27,22,5,0,2,6,12,5,2,175900,179700,Europe
Malta,2000,23,17,6,0,1,4,13,3,2,179240,183436,Europe
Malta,2001,30,23,7,0,5,4,12,8,1,183014,187527,Europe
Malta,2002,19,11,8,0,0,5,7,6,1,185093,189363,Europe
Malta,2003,20,17,3,0,1,7,5,5,2,186859,190926,Europe
Malta,2004,24,14,10,0,4,0,10,6,4,188465,192453,Europe
Malta,2005,19,16,3,0,0,1,10,5,3,190124,193987,Europe
Malta,2006,26,21,5,0,3,3,11,6,3,191286,194752,Europe
Malta,2007,26,25,1,0,2,5,12,5,2,192260,195321,Europe
Malta,2008,14,12,2,0,1,1,7,4,1,193737,196458,Europe
Malta,2009,36,33,3,0,4,11,10,9,2,195325,197777,Europe
Malta,2010,31,29,2,0,3,3,17,6,2,196126,198823,Europe
Malta,2011,20,20,0,0,3,4,9,4,0,196757,199666,Europe
Malta,2012,25,19,6,0,1,3,10,10,1,198313,200825,Europe
Malta,2013,22,21,1,1,2,3,11,4,1,200537,202191,Europe
Malta,2014,32,27,5,1,3,3,14,6,5,202828,203697,Europe
Malta,2015,34,27,7,0,3,9,12,10,0,205173,205464,Europe
Martinique,1981,37,30,7,0,4,8,14,7,4,144828,155467,
Martinique,1982,27,20,7,0,5,4,9,7,2,145883,156741,
Martinique,1985,12,7,5,1,2,3,2,3,1,142900,155400,
Martinique,2000,33,29,4,0,0,7,18,7,1,167945,191661,
Martinique,2001,40,31,9,0,1,5,19,13,2,168785,193549,
Martinique,2002,31,28,3,0,1,6,15,5,4,169851,195367,
Martinique,2003,32,26,6,0,3,6,15,5,3,170994,197053,
Martinique,2004,34,25,9,0,0,3,17,7,7,171942,198526,
Martinique,2005,26,22,4,0,1,5,10,6,4,172474,199647,
Martinique,2006,36,30,6,1,3,2,12,13,5,172564,200269,
Martinique,2007,32,27,5,0,1,5,13,8,5,172289,200693,
Martinique,2008,50,44,6,0,7,9,16,16,2,171698,200902,
Martinique,2009,26,19,7,1,1,7,12,4,1,170933,200966,
Martinique,2010,26,21,5,0,4,3,12,6,1,170129,200950,
Martinique,2011,37,32,5,2,2,4,10,14,5,168306,199481,
Martinique,2013,27,18,9,1,4,3,5,12,2,167239,200604,
Martinique,2014,32,25,7,0,1,5,10,8,8,166441,200383,
Mauritius,1981,19,9,10,3,6,6,4,0,0,401500,423500,Africa
Mauritius,1982,13,10,3,0,3,2,6,1,1,406900,427700,Africa
Mauritius,1983,18,8,10,3,6,4,2,3,0,425500,430300,Africa
Mauritius,1984,118,67,51,5,42,36,24,10,1,433200,435800,Africa
Mauritius,1985,104,68,36,1,39,25,24,13,2,441800,441600,Africa
Mauritius,1986,28,20,8,0,11,9,7,1,0,448900,449200,Africa
Mauritius,1987,140,87,53,4,52,31,42,9,2,453700,457600,Africa
Mauritius,1988,167,111,56,3,42,47,55,17,3,460100,464900,Africa
Mauritius,1989,144,107,37,5,30,50,42,13,4,462900,470000,Africa
Mauritius,1990,147,91,56,4,41,44,41,17,0,467300,473800,Africa
Mauritius,1991,137,94,43,3,30,48,36,17,3,467600,470500,Africa
Mauritius,1992,146,100,46,5,30,35,61,11,4,474000,474300,Africa
Mauritius,1993,138,93,45,4,29,46,41,16,2,479700,478600,Africa
Mauritius,1994,129,107,22,1,34,49,31,12,2,486300,486500,Africa
Mauritius,1995,147,115,32,3,27,38,57,19,3,490900,491000,Africa
Mauritius,1996,153,117,36,2,35,45,48,22,1,497200,497800,Africa
Mauritius,1997,122,102,20,2,27,31,46,14,2,505600,506100,Africa
Mauritius,1998,155,114,41,2,35,51,54,12,1,512600,513700,Africa
Mauritius,1999,174,120,54,1,31,58,74,7,3,520200,522200,Africa
Mauritius,2000,137,107,30,0,36,37,49,14,1,522273,533800,Africa
Mauritius,2001,113,76,37,2,21,26,46,16,2,528369,540578,Africa
Mauritius,2002,131,102,29,0,28,34,52,16,1,533271,546484,Africa
Mauritius,2003,88,64,24,1,14,25,32,15,1,539135,553099,Africa
Mauritius,2004,97,75,22,0,16,28,42,9,2,544330,558761,Africa
Mauritius,2005,102,79,23,1,14,23,46,16,2,549607,564335,Africa
Mauritius,2006,118,89,29,1,26,24,45,13,9,555000,570301,Africa
Mauritius,2007,127,97,30,1,27,37,47,11,4,559707,575526,Africa
Mauritius,2008,84,72,12,1,13,24,26,20,0,564786,581472,Africa
Mauritius,2009,115,92,23,4,23,25,49,12,2,573567,585984,Africa
Mauritius,2010,98,76,22,0,17,27,36,14,4,573314,591617,Africa
Mauritius,2011,118,95,23,1,23,33,44,14,3,577165,596187,Africa
Mauritius,2012,115,89,26,3,19,32,42,16,3,580465,600082,Africa
Mauritius,2013,98,83,15,2,25,20,36,13,2,567117,580273,Africa
Mauritius,2014,120,96,24,3,27,31,48,8,3,569071,582353,Africa
Mauritius,2015,104,78,26,0,21,26,42,13,2,570675,584173,Africa
Mauritius,2016,98,83,15,0,22,20,39,14,3,571808,585421,Africa
Mayotte,2011,0,0,0,0,0,0,0,0,0,87002,92192,
Mayotte,2012,2,2,0,0,0,0,1,0,1,90034,95156,
Mayotte,2013,3,3,0,0,0,2,1,0,0,93298,98293,
Mayotte,2014,1,1,0,0,0,0,1,0,0,96627,101486,
Mexico,1979,1092,868,224,36,437,254,234,96,35,27978687,28327247,North America
Mexico,1980,961,769,192,29,344,230,229,90,39,28849513,29211300,North America
Mexico,1981,1176,915,261,28,437,260,295,120,36,29791300,29898000,North America
Mexico,1982,1166,911,255,36,413,298,244,128,47,30573300,30682700,North America
Mexico,1983,1030,822,208,30,335,260,252,113,40,30559000,30671000,North America
Mexico,1984,915,770,145,28,268,246,221,110,42,32074780,32561930,North America
Mexico,1985,1544,1279,265,68,482,401,382,160,51,33726000,33840000,North America
Mexico,1986,1714,1445,269,57,525,458,412,188,74,34504200,34619300,North America
Mexico,1987,1701,1416,285,52,518,446,446,181,58,33860000,34088100,North America
Mexico,1988,1703,1423,280,61,536,420,413,206,67,34694000,34952000,North America
Mexico,1989,1865,1580,285,54,568,433,483,239,88,35534000,35825000,North America
Mexico,1990,1926,1648,278,51,586,444,495,258,92,36376000,36700900,North America
Mexico,1991,2103,1789,314,64,673,502,515,268,81,37218300,37578000,North America
Mexico,1992,2237,1899,338,62,680,568,548,276,103,37204700,38081100,North America
Mexico,1993,2342,2011,331,65,708,552,629,287,101,37951300,38875500,North America
Mexico,1994,2588,2195,393,72,814,621,642,327,112,38701200,39672900,North America
Mexico,1995,2877,2434,443,77,953,727,669,332,119,39453800,40473300,North America
Mexico,1996,3008,2514,494,90,988,728,741,342,119,41462724,42339570,North America
Mexico,1997,3350,2811,539,111,1186,839,786,315,113,42231837,43109043,North America
Mexico,1998,3312,2802,510,123,1087,887,771,317,127,42978923,43846755,North America
Mexico,1999,3327,2819,508,99,1151,826,782,351,118,43707612,44564365,North America
Mexico,2000,3456,2919,537,118,1101,898,866,356,117,44421671,45273122,North America
Mexico,2001,3760,3088,672,140,1171,973,913,389,174,45103822,45948892,North America
Mexico,2002,3826,3170,656,166,1179,971,982,394,134,45772832,46621484,North America
Mexico,2003,4070,3376,694,143,1233,1036,1056,440,162,46449874,47308985,North America
Mexico,2004,4056,3381,675,148,1180,1043,1074,457,154,47162793,48030275,North America
Mexico,2005,4274,3544,730,155,1215,1115,1195,429,165,47931233,48798775,North America
Mexico,2006,4230,3521,709,175,1213,1065,1156,471,150,48791475,49677364,North America
Mexico,2007,4285,3523,762,136,1182,1116,1232,469,150,49709299,50584998,North America
Mexico,2008,4642,3782,860,184,1322,1135,1326,517,158,50661934,51508653,North America
Mexico,2009,5023,4057,966,190,1391,1197,1505,571,169,51613931,52430411,North America
Mexico,2010,4858,3958,900,182,1424,1113,1422,545,172,52539128,53336733,North America
Mexico,2011,5558,4487,1071,247,1747,1249,1548,605,162,53444993,54210107,North America
Mexico,2012,5381,4330,1051,202,1658,1227,1522,594,178,54305631,55063134,North America
Mexico,2013,5711,4668,1043,168,1612,1363,1732,659,177,55134451,55902257,North America
Mexico,2014,6178,4950,1228,238,1750,1411,1891,703,185,55955670,56736919,North America
Mexico,2015,6234,4986,1248,232,1831,1462,1863,672,174,56785139,57572745,North America
Monaco,1986,11,5,6,0,0,0,2,6,3,0,0,Europe
Monaco,1987,6,3,3,0,2,0,1,1,2,0,0,Europe
Mongolia,2016,450,387,63,27,103,142,142,30,6,1318771,1379393,Asia
Montenegro,2000,0,0,0,0,0,0,0,0,0,284293,294375,Europe
Montenegro,2001,0,0,0,0,0,0,0,0,0,284293,294375,Europe
Montenegro,2002,0,0,0,0,0,0,0,0,0,284293,294375,Europe
Montenegro,2003,0,0,0,0,0,0,0,0,0,284682,295006,Europe
Montenegro,2004,0,0,0,0,0,0,0,0,0,285433,296190,Europe
Montenegro,2005,118,82,36,0,4,19,38,45,12,286062,297170,Europe
Montenegro,2006,0,0,0,0,0,0,0,0,0,286779,298106,Europe
Montenegro,2007,121,89,32,1,5,15,37,41,22,288016,299228,Europe
Montenegro,2008,126,80,46,3,8,14,37,45,19,289475,300478,Europe
Montenegro,2009,107,77,30,1,4,3,44,35,20,290628,301606,Europe
Montserrat,1990,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1991,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1992,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1993,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1994,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1995,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1996,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1997,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1998,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,1999,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2000,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2001,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2002,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2003,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2004,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2005,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2006,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2007,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2008,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2009,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2010,1,1,0,0,0,0,1,0,0,0,0,
Montserrat,2011,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2012,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2013,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2014,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2015,0,0,0,0,0,0,0,0,0,0,0,
Montserrat,2016,0,0,0,0,0,0,0,0,0,0,0,
Morocco,2000,21,14,7,0,5,6,7,1,2,0,0,Africa
Morocco,2001,11,8,3,1,1,2,6,0,1,0,0,Africa
Morocco,2002,22,17,5,0,5,8,7,2,0,0,0,Africa
Morocco,2003,40,22,18,2,23,0,11,3,1,0,0,Africa
Morocco,2004,20,14,6,0,8,4,7,1,0,0,0,Africa
Morocco,2007,9,7,2,1,1,3,3,1,0,0,0,Africa
Morocco,2008,10,6,4,0,6,2,2,0,0,0,0,Africa
Morocco,2009,23,15,8,2,8,8,4,1,0,0,0,Africa
Morocco,2010,36,28,8,3,10,9,7,6,1,0,0,Africa
Morocco,2011,47,35,12,4,11,12,15,4,1,0,0,Africa
Morocco,2012,149,103,46,9,35,37,50,16,2,0,0,Africa
Morocco,2013,158,114,44,4,43,36,53,17,5,0,0,Africa
Morocco,2014,118,82,36,6,30,25,41,14,2,0,0,Africa
Netherlands,1979,1465,821,644,3,108,236,513,459,146,6515700,6635500,Europe
Netherlands,1980,1430,901,529,2,148,273,432,428,147,6568100,6696600,Europe
Netherlands,1981,1431,865,566,9,113,275,453,431,150,6610500,6748600,Europe
Netherlands,1982,1535,923,612,7,140,269,480,468,171,6639000,6787400,Europe
Netherlands,1983,1720,1039,681,9,136,313,536,523,203,6663500,6823500,Europe
Netherlands,1984,1782,1083,699,7,134,338,601,526,176,6689700,6859400,Europe
Netherlands,1985,1638,1048,590,7,174,319,530,451,157,6720700,6897600,Europe
Netherlands,1986,1604,998,606,4,148,292,547,438,175,6756700,6938800,Europe
Netherlands,1987,1616,995,621,4,161,300,539,435,177,6795500,6981500,Europe
Netherlands,1988,1523,965,558,7,131,302,501,415,167,6833100,7022600,Europe
Netherlands,1989,1520,953,567,4,161,283,526,409,137,6868100,7061200,Europe
Netherlands,1990,1450,909,541,7,139,293,506,330,175,6910500,7103800,Europe
Netherlands,1991,1611,1033,578,3,154,305,564,404,181,6961900,7152900,Europe
Netherlands,1992,1587,1041,546,3,144,292,595,379,174,7013000,7203900,Europe
Netherlands,1993,1555,1020,535,5,152,306,556,380,156,7061000,7252600,Europe
Netherlands,1994,1584,1084,500,4,140,300,613,376,151,7102800,7294900,Europe
Netherlands,1995,1511,1000,511,6,139,278,602,353,133,7141000,7333000,Europe
Netherlands,1996,1577,1043,534,5,123,315,614,354,166,7179700,7374000,Europe
Netherlands,1997,1572,1042,530,11,153,297,593,342,176,7221500,7418400,Europe
Netherlands,1998,1519,1002,517,9,110,304,586,344,166,7269100,7465500,Europe
Netherlands,1999,1519,1016,503,12,123,273,623,341,147,7318200,7513800,Europe
Netherlands,2000,1501,1000,501,5,108,229,661,354,144,7370112,7563123,Europe
Netherlands,2001,1474,1010,464,3,103,244,661,314,149,7425303,7613034,Europe
Netherlands,2002,1570,1063,507,7,106,236,700,375,146,7472656,7657662,Europe
Netherlands,2003,1502,1018,484,3,97,213,652,388,149,7507650,7695747,Europe
Netherlands,2004,1514,1022,492,9,97,183,720,362,143,7536132,7729729,Europe
Netherlands,2005,1574,1074,500,13,111,199,731,392,128,7560548,7760047,Europe
Netherlands,2006,1525,1046,479,4,125,194,675,389,138,7582775,7785922,Europe
Netherlands,2007,1354,944,410,9,94,162,598,374,117,7611032,7814372,Europe
Netherlands,2008,1439,991,448,5,98,160,646,405,125,7654093,7852870,Europe
Netherlands,2009,1530,1068,462,8,101,163,693,421,144,7704917,7897259,Europe
Netherlands,2010,1604,1127,477,6,123,168,704,475,128,7750642,7940767,Europe
Netherlands,2011,1650,1137,513,4,123,201,714,477,131,7791944,7980218,Europe
Netherlands,2012,1756,1186,570,6,130,201,772,501,146,7826411,8013092,Europe
Netherlands,2013,1856,1307,549,7,139,183,764,595,168,7857354,8042154,Europe
Netherlands,2014,1839,1250,589,2,129,171,791,588,158,7857354,8042154,Europe
Netherlands,2015,1873,1282,591,7,123,211,710,638,184,7942980,8114362,Europe
Netherlands,2016,1895,1279,616,9,112,224,695,645,210,7997893,8157860,Europe
Netherlands Antilles,1981,5,4,1,0,1,1,1,2,0,0,0,
Netherlands Antilles,1988,9,7,2,0,0,2,4,3,0,0,0,
Netherlands Antilles,1989,9,9,0,0,1,4,3,1,0,0,0,
Netherlands Antilles,1990,8,5,3,0,2,3,3,0,0,0,0,
Netherlands Antilles,1991,6,6,0,0,0,3,3,0,0,0,0,
Netherlands Antilles,1992,7,6,1,0,1,0,4,2,0,0,0,
Netherlands Antilles,1993,6,4,2,0,1,3,1,1,0,0,0,
Netherlands Antilles,1994,11,11,0,0,0,5,5,0,1,0,0,
Netherlands Antilles,1995,9,8,1,0,1,1,3,4,0,0,0,
Netherlands Antilles,1996,3,3,0,0,1,1,1,0,0,0,0,
Netherlands Antilles,1997,9,8,1,0,0,2,5,1,1,0,0,
Netherlands Antilles,1998,9,7,2,0,0,0,5,3,1,0,0,
Netherlands Antilles,1999,11,7,4,0,1,3,5,0,2,0,0,
Netherlands Antilles,2000,5,5,0,0,1,2,1,1,0,0,0,
